id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
62208,583,2025-10-01,in,10,55000,,,2,,
62209,149,2025-10-02,out,1,3882,,,10,,
62210,512,2025-10-02,in,1,4670,2027-01-31,,2,,
62211,39,2025-10-03,in,1,3287,2026-03-31,,2,,
62212,382,2025-10-03,in,1,1857,,,2,,
62213,383,2025-10-03,in,1,1857,,,2,,
62214,525,2025-10-03,in,1,1857,,,2,,
62215,361,2025-10-03,in,2,15,2024-07-23,,2,,
62216,354,2025-10-03,in,1,0,,,2,,
62217,87,2025-10-03,in,1,4472,,,2,,
62219,554,2025-10-03,in,1,9800,,,11,,
62220,149,2025-10-03,out,1,3882,,,10,,
62221,18,2025-10-03,in,1,4250,,,2,,
62222,85,2025-10-03,in,1,4304,,,2,,
62223,152,2025-10-03,out,1,3264,,,10,,
62224,165,2025-10-03,out,1,2450,,,10,,
62225,486,2025-10-04,out,3,8600,,,10,,
62226,490,2025-10-06,in,1,4564,2026-02-28,,2,,
62227,572,2025-10-02,out,1,2773,,,2,,
62228,490,2025-10-02,out,1,4564,2026-02-28,,2,,
62229,83,2025-10-02,out,6,2800,,,2,,
62230,153,2025-10-02,out,1,2600,,,2,,
62231,107,2025-10-02,out,2,20400,2026-02-28,,2,,
62232,94,2025-10-02,out,1,486,,,2,,
62233,186,2025-10-02,out,1,1000,2025-06-08,,2,,
62234,185,2025-10-02,out,1,1000,2026-02-28,,2,,
62235,514,2025-10-02,out,1,4950,2027-03-31,,2,,
62236,580,2025-10-02,out,1,15294,,,2,,
62237,534,2025-10-02,out,1,3465,2028-11-30,,2,,
62238,67,2025-10-03,out,1,1154,2026-12-31,,2,,
62239,529,2025-10-03,out,1,2700,2025-05-31,,2,,
62240,87,2025-10-03,out,1,4472,,,2,,
62241,53,2025-10-03,out,1,5400,2028-11-30,,2,,
62242,122,2025-10-03,out,1,3140,2025-11-30,,2,,
62243,123,2025-10-03,out,1,1040,2028-12-31,,2,,
62244,83,2025-10-03,out,2,2800,,,2,,
62245,83,2025-10-04,out,8,2800,,,2,,
62246,20,2025-10-04,out,1,2980,2027-04-02,,2,,
62247,552,2025-10-04,out,1,21000,2027-10-10,,2,,
62248,354,2025-10-03,out,1,0,,,2,,
62249,218,2025-10-03,out,1,1300,,,2,,
62250,523,2025-10-03,out,2,22000,2028-11-30,,2,,
62251,265,2025-10-03,out,1,316,,,2,,
62252,466,2025-10-04,out,1,180,,,2,,
62253,584,2025-10-06,in,1,44198,,,2,,
62254,100,2025-10-06,in,2,5454,,,2,,
62255,89,2025-10-06,in,1,4727,,,2,,
62256,408,2025-10-06,in,1,1000,,,2,,
62257,530,2025-10-07,in,2,1400,,,2,,
62258,122,2025-10-07,in,3,3140,2025-11-30,,2,,
62259,123,2025-10-07,in,10,1040,2028-12-31,,2,,
62260,119,2025-10-07,in,2,380,2028-08-31,,2,,
62261,120,2025-10-07,in,2,380,2028-02-28,,2,,
62262,586,2025-10-07,in,1,7430,,,2,,
62263,547,2025-10-07,in,1,2864,,,2,,
62265,19,2025-10-07,in,1,2450,,,2,,
62266,20,2025-10-07,in,1,2980,2027-04-02,,2,,
62267,185,2025-10-07,in,1,1000,2026-02-28,,2,,
62268,184,2025-10-07,in,1,1100,2026-04-30,,2,,
62269,96,2025-10-07,in,1,2863,,,2,,
62270,94,2025-10-07,in,2,486,,,2,,
62271,186,2025-10-07,in,1,1000,2025-06-08,,2,,
62272,20,2025-10-08,in,1,2980,2027-04-02,,2,,
62273,187,2025-10-08,in,1,1000,2027-06-30,,2,,
62274,235,2025-10-08,in,1,1000,,,2,,
62275,485,2025-10-09,in,20,7600,,,2,,
62276,486,2025-10-09,in,20,8600,,,2,,
62277,529,2025-10-09,in,5,2700,2025-05-31,,2,,
62278,153,2025-10-06,in,1,2600,,,2,,
62279,481,2025-10-06,in,5,454,,,2,,
62280,334,2025-10-06,in,2,4998,,,2,,
62281,156,2025-10-06,in,2,547,,,2,,
62282,537,2025-10-06,in,3,1696,,,2,,
62283,44,2025-10-09,out,1,2187,,,2,,
62284,529,2025-10-09,out,1,2700,2025-05-31,,2,,
62285,70,2025-10-08,out,1,4971,2027-01-31,,2,,
62286,115,2025-10-09,out,1,780,2025-10-31,,2,,
62287,116,2025-10-09,out,1,780,2029-02-28,,2,,
62288,119,2025-10-09,out,1,380,2028-08-31,,2,,
62289,120,2025-10-08,out,1,380,2028-02-28,,2,,
62290,235,2025-10-07,out,1,1000,,,2,,
62291,83,2025-10-06,out,9,2800,,,2,,
62292,83,2025-10-07,out,1,2800,,,2,,
62293,83,2025-10-08,out,3,2800,,,2,,
62294,83,2025-10-09,out,3,2800,,,2,,
62295,20,2025-10-09,out,2,2980,2027-04-02,,2,,
62296,85,2025-10-09,out,1,4304,,,2,,
62297,583,2025-10-08,out,1,55000,,,2,,
62298,36,2025-10-06,out,1,777,,,2,,
62299,107,2025-10-09,out,2,20400,2026-02-28,,2,,
62300,94,2025-10-09,out,1,486,,,2,,
62301,136,2025-10-06,out,1,372,,,2,,
62302,62,2025-10-06,out,1,6364,,,2,,
62303,192,2025-10-06,out,1,3106,,,2,,
62304,556,2025-10-06,out,1,6531,,,2,,
62305,580,2025-10-06,out,1,15294,,,2,,
62306,580,2025-10-08,out,1,15294,,,2,,
62307,259,2025-10-06,out,1,311,,,2,,
62308,512,2025-10-06,out,1,4670,2027-01-31,,2,,
62309,515,2025-10-06,out,1,3000,,,2,,
62310,361,2025-10-06,out,2,15,2024-07-23,,2,,期限切れ廃棄
62311,222,2025-10-07,out,2,11,2025-08-19,,2,,期限切れ廃棄
62312,481,2025-10-08,out,1,454,,,2,,
62313,559,2025-10-08,out,1,340,2028-09-25,,2,,
62314,476,2025-10-09,out,2,0,2024-11-30,,2,,
62315,572,2025-10-10,in,1,2773,,,2,,
62316,512,2025-10-10,in,1,4670,2027-01-31,,2,,
62317,222,2025-10-08,in,2,11,2025-08-19,,2,,
62318,6,2025-10-10,out,1,4727,,,2,,
62319,67,2025-10-10,out,1,1154,2026-12-31,,2,,
62320,529,2025-10-10,out,1,2700,2025-05-31,,2,,
62321,70,2025-10-10,out,1,4971,2027-01-31,,2,,
62322,122,2025-10-11,out,1,3140,2025-11-30,,2,,
62323,83,2025-10-10,out,3,2800,,,2,,
62324,83,2025-10-11,out,5,2800,,,2,,
62325,112,2025-10-10,out,2,768,,,2,,
62326,408,2025-10-11,out,1,1000,,,2,,
62327,514,2025-10-10,out,1,4950,2027-03-31,,2,,
62328,350,2025-10-11,out,1,0,2025-01-31,,2,,
62329,580,2025-10-10,out,2,15294,,,2,,
62330,325,2025-10-10,out,1,386,,,2,,
62331,492,2025-10-10,out,1,1300,,,2,,
62332,352,2025-10-10,out,1,0,2025-12-31,,2,,
62333,540,2025-10-10,out,1,3349,,,2,,
62334,37,2025-10-14,in,1,949,,,2,,
62335,159,2025-10-14,in,1,2000,2028-12-31,,2,,
62336,77,2025-10-14,in,1,4785,2025-08-31,,2,,
62337,44,2025-10-14,in,1,2187,,,2,,
62338,6,2025-10-14,in,1,4727,,,2,,
62339,67,2025-10-14,in,1,1154,2026-12-31,,2,,
62340,580,2025-10-14,in,10,15294,,,2,,
62341,152,2025-10-14,out,1,3264,,,10,,
62342,466,2025-10-15,out,1,180,,,12,,
62343,149,2025-10-15,out,1,3882,,,12,,
62344,70,2025-10-16,in,1,4971,2027-01-31,,2,,
62345,18,2025-10-16,in,1,4250,,,2,,
62346,85,2025-10-16,in,1,4304,,,2,,
62347,519,2025-10-15,in,2,16500,,,2,,
62348,352,2025-10-15,in,1,0,2025-12-31,,2,,
62349,350,2025-10-15,in,1,0,2025-01-31,,2,,
62350,101,2025-10-15,out,1,4545,2026-07-31,,2,,
62351,100,2025-10-15,out,1,5454,,,2,,
62352,120,2025-10-14,out,1,380,2028-02-28,,2,,
62353,83,2025-10-14,out,2,2800,,,2,,
62354,83,2025-10-15,out,3,2800,,,2,,
62355,81,2025-10-14,out,1,6050,,,2,,
62356,304,2025-10-14,out,1,22000,,,2,,
62357,466,2025-10-15,out,1,180,,,2,,
62358,580,2025-10-14,out,1,15294,,,2,,
62359,580,2025-10-15,out,1,15294,,,2,,
62360,557,2025-10-14,out,1,2717,,,2,,
62361,571,2025-10-14,out,1,9412,2026-01-31,,2,,
62362,562,2025-10-15,out,1,560,2027-10-31,,2,,
62363,265,2025-10-15,in,6,316,,,2,,
62364,540,2025-10-15,in,1,3349,,,2,,
62365,107,2025-10-15,in,10,20400,2026-02-28,,2,,
62366,514,2025-10-15,in,4,4950,2027-03-31,,2,,
62367,515,2025-10-15,in,1,3000,,,2,,
62368,560,2025-10-16,out,1,340,2028-09-10,,10,,
62369,20,2025-10-17,in,1,2980,2027-04-02,,2,,
62370,490,2025-10-17,in,2,4564,2026-02-28,,2,,
62371,556,2025-10-17,in,1,6531,,,2,,
62372,149,2025-10-17,out,1,3882,,,10,,
62373,44,2025-10-16,out,1,2187,,,2,,
62374,73,2025-10-17,out,1,907,2026-04-30,,2,,
62375,529,2025-10-17,out,1,2700,2025-05-31,,2,,
62376,90,2025-10-16,out,1,4105,,,2,,
62377,53,2025-10-18,out,1,5400,2028-11-30,,2,,
62378,116,2025-10-18,out,1,780,2029-02-28,,2,,
62379,123,2025-10-16,out,1,1040,2028-12-31,,2,,
62380,187,2025-10-16,out,1,1000,2027-06-30,,2,,
62381,83,2025-10-16,out,10,2800,,,2,,
62382,83,2025-10-17,out,3,2800,,,2,,
62383,83,2025-10-18,out,5,2800,,,2,,
62384,583,2025-10-17,out,1,55000,,,2,,
62385,125,2025-10-16,out,1,6825,,,2,,
62386,37,2025-10-16,out,1,949,,,2,,
62387,94,2025-10-17,out,1,486,,,2,,
62388,136,2025-10-17,out,1,372,,,2,,
62389,130,2025-10-16,out,1,1250,,,2,,
62390,359,2025-10-17,out,8,0,2025-01-31,,2,,
62391,184,2025-10-18,out,1,1100,2026-04-30,,2,,
62392,77,2025-10-16,out,1,4785,2025-08-31,,2,,
62393,523,2025-10-16,out,1,22000,2028-11-30,,2,,
62394,523,2025-10-17,out,1,22000,2028-11-30,,2,,
62395,537,2025-10-16,out,1,1696,,,2,,
62396,221,2025-10-16,out,1,11,2024-08-06,,2,,
62397,223,2025-10-16,out,2,0,2025-09-30,,2,,期限切れ廃棄
62398,465,2025-10-16,out,1,1314,,,2,,
62399,545,2025-10-17,out,1,4189,,,2,,
62400,68,2025-10-20,in,1,2717,,,2,,
62401,221,2025-10-16,in,1,11,2024-08-06,,2,,
62402,223,2025-10-16,in,2,0,2025-09-30,,2,,
62403,208,2025-10-16,in,1,0,,,2,,
62404,136,2025-10-20,out,1,372,,,2,,
62405,101,2025-10-20,in,1,4545,2026-07-31,,2,,
62406,35,2025-10-20,in,1,8784,2024-10-31,,2,,
62407,44,2025-10-20,in,1,2187,,,2,,
62408,149,2025-10-20,out,1,3882,,,10,,
62409,152,2025-10-20,out,1,3264,,,10,,
62410,4,2025-10-20,in,1,3100,,,2,,
62411,20,2025-10-21,in,1,2980,2027-04-02,,2,,
62412,85,2025-10-21,in,1,4304,,,2,,
62413,351,2025-10-21,in,1,0,2026-01-31,,2,,
62414,476,2025-10-21,in,4,0,2024-11-30,,2,,
62415,67,2025-10-21,in,1,1154,2026-12-31,,2,,
62416,580,2025-10-21,in,10,15294,,,2,,
62417,62,2025-10-21,in,1,6364,,,2,,
62418,67,2025-10-21,out,1,1154,2026-12-31,,2,,
62419,529,2025-10-21,out,1,2700,2025-05-31,,2,,
62420,572,2025-10-19,out,1,2773,,,2,,
62421,584,2025-10-22,out,1,44198,,,2,,
62422,119,2025-10-21,out,1,380,2028-08-31,,2,,
62423,123,2025-10-19,out,1,1040,2028-12-31,,2,,
62424,123,2025-10-21,out,1,1040,2028-12-31,,2,,
62425,83,2025-10-20,out,10,2800,,,2,,
62426,83,2025-10-21,out,3,2800,,,2,,
62427,83,2025-10-22,out,8,2800,,,2,,
62428,19,2025-10-20,out,1,2450,,,2,,
62429,20,2025-10-20,out,1,2980,2027-04-02,,2,,
62430,85,2025-10-22,out,1,4304,,,2,,
62431,519,2025-10-22,out,1,16500,,,2,,
62432,37,2025-10-21,out,1,949,,,2,,
62433,112,2025-10-20,out,1,768,,,2,,
62434,278,2025-10-19,out,1,530,,,2,,
62435,447,2025-10-21,out,1,6000,,,2,,
62436,514,2025-10-21,out,1,4950,2027-03-31,,2,,
62437,516,2025-10-21,out,1,11500,,,2,,
62438,571,2025-10-19,out,1,9412,2026-01-31,,2,,
62439,556,2025-10-19,out,1,6531,,,2,,
62440,481,2025-10-19,out,1,454,,,2,,
62441,351,2025-10-19,out,1,0,2026-01-31,,2,,
62442,512,2025-10-20,out,1,4670,2027-01-31,,2,,
62443,590,2025-10-20,out,1,0,,,2,,期限切れ廃棄
62444,580,2025-10-21,out,1,15294,,,2,,
62445,333,2025-10-22,out,1,418,,,2,,
62446,18,2025-10-23,in,2,4250,,,2,,
62447,136,2025-10-22,out,1,372,,,12,,
62448,450,2025-10-22,out,1,1178,,,12,,
62449,519,2025-10-24,in,2,16500,,,2,,
62450,112,2025-10-21,in,5,768,,,2,,
62451,447,2025-10-21,in,2,6000,,,2,,
62452,512,2025-10-24,in,1,4670,2027-01-31,,2,,
62453,485,2025-10-25,out,4,7600,,,10,,
62456,529,2025-10-24,out,1,2700,2025-05-31,,2,,
62457,87,2025-10-24,out,1,4472,,,2,,
62458,114,2025-10-24,out,1,1270,2028-09-30,,2,,
62459,530,2025-10-24,out,1,1400,,,2,,
62460,235,2025-10-24,out,1,1000,,,2,,
62461,83,2025-10-23,out,7,2800,,,2,,
62462,83,2025-10-24,out,4,2800,,,2,,
62463,83,2025-10-25,out,7,2800,,,2,,
62464,20,2025-10-23,out,2,2980,2027-04-02,,2,,
62465,583,2025-10-24,out,2,55000,,,2,,
62466,153,2025-10-24,out,1,2600,,,2,,
62467,146,2025-10-24,out,1,990,,,2,,
62468,107,2025-10-23,out,1,20400,2026-02-28,,2,,
62469,94,2025-10-24,out,1,486,,,2,,
62470,186,2025-10-24,out,1,1000,2025-06-08,,2,,
62471,561,2025-10-23,out,1,560,2027-10-31,,2,,
62472,259,2025-10-24,out,1,311,,,2,,
62473,526,2025-10-24,out,1,400,,,2,,
62474,534,2025-10-24,out,1,3465,2028-11-30,,2,,
62475,37,2025-10-27,in,2,949,,,2,,
62476,36,2025-10-27,in,1,777,,,2,,
62477,567,2025-10-27,in,1,7073,,,2,,
62478,87,2025-10-27,in,1,4472,,,2,,
62479,85,2025-10-27,in,1,4304,,,2,,
62480,125,2025-10-24,in,1,6825,,,2,,
62481,409,2025-10-24,in,1,1120,,,2,,
62482,492,2025-10-24,in,1,1300,,,2,,
62483,235,2025-10-24,in,1,1000,,,2,,
62484,184,2025-10-24,in,1,1100,2026-04-30,,2,,
62485,218,2025-10-24,in,1,1300,,,2,,
62486,186,2025-10-24,in,1,1000,2025-06-08,,2,,
62487,187,2025-10-24,in,1,1000,2027-06-30,,2,,
62488,149,2025-10-27,out,1,3882,,,10,,
62489,22,2025-10-27,in,1,2204,,,2,,
62490,19,2025-10-27,in,1,2450,,,2,,
62491,20,2025-10-27,in,1,2980,2027-04-02,,2,,
62492,557,2025-10-27,in,1,2717,,,2,,
62494,94,2025-10-27,in,2,486,,,2,,
62495,408,2025-10-27,in,1,1000,,,2,,
62496,81,2025-10-28,in,1,6050,,,2,,
62497,100,2025-10-28,out,1,5454,,,2,,
62498,529,2025-10-28,out,1,2700,2025-05-31,,2,,
62499,116,2025-10-27,out,1,780,2029-02-28,,2,,
62500,122,2025-10-27,out,1,3140,2025-11-30,,2,,
62501,123,2025-10-27,out,1,1040,2028-12-31,,2,,
62502,187,2025-10-28,out,1,1000,2027-06-30,,2,,
62503,83,2025-10-27,out,13,2800,,,2,,
62504,83,2025-10-28,out,12,2800,,,2,,
62505,83,2025-10-29,out,7,2800,,,2,,
62506,18,2025-10-27,out,4,4250,,,2,,
62507,126,2025-10-27,out,1,6375,,,2,,
62508,112,2025-10-29,out,1,768,,,2,,
62509,185,2025-10-29,out,1,1000,2026-02-28,,2,,
62510,388,2025-10-27,out,1,8300,2025-11-30,,2,,
62511,514,2025-10-28,out,1,4950,2027-03-31,,2,,
62512,348,2025-10-28,out,1,0,2025-01-31,,2,,
62513,529,2025-10-30,in,5,2700,2025-05-31,,2,,
62514,484,2025-10-30,in,1,4300,,,2,,
62515,130,2025-10-30,in,3,1250,,,2,,
62516,391,2025-10-30,out,1,1227,,,12,,
62517,116,2025-10-30,in,2,780,2029-02-28,,2,,
62518,119,2025-10-30,in,2,380,2028-08-31,,2,,
62519,390,2025-10-30,out,3,2400,,,12,,
62520,75,2025-10-30,out,3,435,,,12,,
62521,149,2025-10-30,out,1,3882,,,12,,
62523,151,2025-10-31,out,1,726,,,10,,
62524,583,2025-10-31,in,5,55000,,,2,,
62525,53,2025-10-30,in,2,5400,2028-11-30,,2,,
62526,85,2025-10-30,in,1,4304,,,2,,
62527,556,2025-10-30,in,1,6531,,,2,,
62528,140,2025-10-30,in,2,3960,,,2,,
62529,516,2025-10-30,in,1,11500,,,2,,
62530,533,2025-10-30,in,1,5000,2027-01-31,,2,,
62531,361,2025-10-31,in,2,15,2024-07-23,,2,,
62532,348,2025-10-31,in,1,0,2025-01-31,,2,,
62533,85,2025-11-05,in,1,4304,,,2,,
62534,534,2025-11-04,in,2,3465,2028-11-30,,2,,
62535,322,2025-11-06,in,1,3529,,,2,,
62536,35,2025-11-05,out,1,8784,2024-10-31,,2,,期限切れ廃棄
62537,89,2025-10-31,out,1,4727,,,2,,
62538,529,2025-10-30,out,1,2700,2025-05-31,,2,,
62539,541,2025-10-31,out,1,6076,,,2,,
62540,123,2025-10-31,out,1,1040,2028-12-31,,2,,
62541,83,2025-10-30,out,9,2800,,,2,,
62542,83,2025-11-04,out,23,2800,,,2,,
62543,83,2025-11-05,out,7,2800,,,2,,
62544,81,2025-10-30,out,1,6050,,,2,,
62545,19,2025-10-30,out,1,2450,,,2,,
62546,20,2025-10-30,out,1,2980,2027-04-02,,2,,
62547,85,2025-11-01,out,1,4304,,,2,,
62548,591,2025-10-30,out,1,979,2025-10-26,,2,,期限切れ廃棄
62549,519,2025-10-30,out,2,16500,,,2,,
62550,583,2025-11-04,out,1,55000,,,2,,
62551,31,2025-10-30,out,1,5753,2025-04-30,,2,,
62552,107,2025-10-31,out,1,20400,2026-02-28,,2,,
62553,383,2025-11-05,out,1,1857,,,2,,
62554,94,2025-10-31,out,1,486,,,2,,
62555,159,2025-10-30,out,1,2000,2028-12-31,,2,,
62556,136,2025-11-04,out,1,372,,,2,,
62557,192,2025-11-04,out,1,3106,,,2,,
62558,408,2025-10-30,out,1,1000,,,2,,
62559,361,2025-11-05,out,2,15,2024-07-23,,2,,期限切れ廃棄
62560,580,2025-10-30,out,1,15294,,,2,,
62561,580,2025-11-04,out,1,15294,,,2,,
62562,523,2025-10-30,out,1,22000,2028-11-30,,2,,
62563,466,2025-10-30,out,1,180,,,2,,
62564,466,2025-11-01,out,1,180,,,2,,
62565,556,2025-10-31,out,1,6531,,,2,,
62566,472,2025-10-31,out,1,1500,,,2,,
62567,537,2025-10-31,out,1,1696,,,2,,
62568,140,2025-10-31,out,1,3960,,,2,,
62569,146,2025-10-31,out,1,990,,,2,,
62570,481,2025-11-01,out,1,454,,,2,,
62571,484,2025-11-04,out,1,4300,,,2,,
62573,83,2025-10-31,out,8,2800,,,2,,
62574,22,2025-11-06,in,1,2204,,,2,,
62575,73,2025-11-06,in,1,907,2026-04-30,,2,,
62577,470,2025-11-07,in,1,4645,,,2,,
62578,85,2025-11-07,in,1,4304,,,2,,
62579,146,2025-11-06,in,3,990,,,2,,
62580,409,2025-11-06,in,1,1120,,,2,,
62581,149,2025-11-07,out,1,3882,,,10,,
62582,529,2025-11-06,out,1,2700,2025-05-31,,2,,
62583,490,2025-11-07,out,1,4564,2026-02-28,,2,,
62584,119,2025-11-07,out,1,380,2028-08-31,,2,,
62585,123,2025-11-06,out,1,1040,2028-12-31,,2,,
62586,83,2025-11-06,out,38,2800,,,2,,
62587,83,2025-11-07,out,12,2800,,,2,,
62588,18,2025-11-06,out,1,4250,,,2,,
62589,85,2025-11-06,out,1,4304,,,2,,
62590,583,2025-11-07,out,1,55000,,,2,,
62591,107,2025-11-06,out,1,20400,2026-02-28,,2,,
62592,113,2025-11-06,out,1,450,,,2,,
62593,409,2025-11-07,out,1,1120,,,2,,
62594,514,2025-11-06,out,1,4950,2027-03-31,,2,,
62595,580,2025-11-07,out,1,15294,,,2,,
62596,481,2025-11-07,out,1,454,,,2,,
62597,368,2025-11-06,out,1,0,,,2,,
62598,560,2025-11-06,out,1,340,2028-09-10,,2,,
62599,512,2025-11-06,out,1,4670,2027-01-31,,2,,
62600,559,2025-11-07,out,1,340,2028-09-25,,2,,
62601,525,2025-11-07,out,1,1857,,,2,,
62602,169,2025-11-08,out,1,2590,,,10,,
62603,22,2025-11-10,in,1,2204,,,2,,
62604,94,2025-11-10,in,2,486,,,2,,
62605,408,2025-11-10,in,1,1000,,,2,,
62606,40,2025-11-10,in,1,2304,,,2,,
62607,185,2025-11-07,in,1,1000,2026-02-28,,2,,
62608,371,2025-11-10,in,1,0,,,2,,
62609,152,2025-11-11,out,1,3264,,,10,,
62610,485,2025-11-11,out,8,7600,,,10,,
62611,156,2025-11-11,out,1,547,,,12,,
62612,77,2025-11-11,in,1,4785,2025-08-31,,2,,
62613,519,2025-11-11,in,1,16500,,,2,,
62614,18,2025-11-11,in,1,4250,,,2,,
62615,149,2025-11-10,in,10,3882,,,2,,
62616,152,2025-11-10,in,10,3264,,,2,,
62617,319,2025-11-10,in,1,1491,,,2,,
62618,149,2025-11-11,out,1,3882,,,12,,
62619,85,2025-11-13,in,2,4304,,,2,,
62620,556,2025-11-13,in,2,6531,,,2,,
62621,512,2025-11-11,in,1,4670,2027-01-31,,2,,
62622,592,2025-11-11,in,2,4800,,,2,,
62623,136,2025-11-13,out,1,372,,,10,,
62624,95,2025-11-13,out,1,28909,2027-10-31,,2,,
62625,529,2025-11-10,out,1,2700,2025-05-31,,2,,
62626,529,2025-11-12,out,1,2700,2025-05-31,,2,,
62627,547,2025-11-11,out,1,2864,,,2,,
62628,53,2025-11-13,out,1,5400,2028-11-30,,2,,
62629,116,2025-11-08,out,1,780,2029-02-28,,2,,
62630,530,2025-11-11,out,1,1400,,,2,,
62631,123,2025-11-11,out,1,1040,2028-12-31,,2,,
62632,123,2025-11-12,out,1,1040,2028-12-31,,2,,
62633,187,2025-11-12,out,1,1000,2027-06-30,,2,,
62634,235,2025-11-08,out,1,1000,,,2,,
62635,531,2025-11-10,out,1,1832,2026-09-30,,2,,
62636,593,2025-11-13,out,1,0,,,2,,
62637,83,2025-11-08,out,13,2800,,,2,,
62638,83,2025-11-10,out,19,2800,,,2,,
62639,83,2025-11-11,out,9,2800,,,2,,
62640,83,2025-11-12,out,8,2800,,,2,,
62641,83,2025-11-13,out,15,2800,,,2,,
62642,18,2025-11-11,out,1,4250,,,2,,
62643,18,2025-11-13,out,1,4250,,,2,,
62644,519,2025-11-10,out,1,16500,,,2,,
62645,583,2025-11-11,out,1,55000,,,2,,
62646,153,2025-11-13,out,1,2600,,,2,,
62647,126,2025-11-12,out,1,6375,,,2,,
62648,37,2025-11-12,out,1,949,,,2,,
62649,40,2025-11-12,out,1,2304,,,2,,
62650,112,2025-11-08,out,1,768,,,2,,
62651,94,2025-11-11,out,1,486,,,2,,
62652,447,2025-11-11,out,1,6000,,,2,,
62653,359,2025-11-10,out,2,0,2025-01-31,,2,,
62654,184,2025-11-13,out,1,1100,2026-04-30,,2,,
62655,218,2025-11-11,out,1,1300,,,2,,
62656,388,2025-11-10,out,1,8300,2025-11-30,,2,,
62657,378,2025-11-12,out,1,3831,2025-09-30,,2,,
62658,77,2025-11-08,out,1,4785,2025-08-31,,2,,
62659,514,2025-11-12,out,1,4950,2027-03-31,,2,,
62660,580,2025-11-08,out,1,15294,,,2,,
62661,580,2025-11-10,out,1,15294,,,2,,
62662,580,2025-11-13,out,1,15294,,,2,,
62663,562,2025-11-08,out,1,560,2027-10-31,,2,,
62664,523,2025-11-11,out,1,22000,2028-11-30,,2,,
62665,556,2025-11-11,out,1,6531,,,2,,
62666,222,2025-11-11,out,2,11,2025-08-19,,2,,期限切れ廃棄
62667,571,2025-11-12,out,1,9412,2026-01-31,,2,,
62668,561,2025-11-12,out,1,560,2027-10-31,,2,,
62669,221,2025-11-13,out,1,11,2024-08-06,,2,,
62670,466,2025-11-13,out,1,180,,,2,,
62671,165,2025-11-14,out,1,2450,,,10,,
62672,485,2025-11-14,out,3,7600,,,12,,
62673,81,2025-11-14,in,1,6050,,,2,,
62674,222,2025-11-11,in,2,11,2025-08-19,,2,,
62675,235,2025-11-11,in,1,1000,,,2,,
62676,187,2025-11-11,in,1,1000,2027-06-30,,2,,
62677,519,2025-11-17,in,5,16500,,,2,,
62678,136,2025-11-14,in,8,372,,,2,,
62679,180,2025-11-17,in,2,13000,,,11,,
62680,221,2025-11-17,in,1,11,2024-08-06,,2,,
62681,184,2025-11-17,in,1,1100,2026-04-30,,2,,
62682,96,2025-11-17,out,1,2863,,,2,,
62683,529,2025-11-14,out,1,2700,2025-05-31,,2,,
62684,86,2025-11-17,out,1,6200,2026-12-31,,2,,
62685,120,2025-11-17,out,1,380,2028-02-28,,2,,
62686,83,2025-11-14,out,16,2800,,,2,,
62687,83,2025-11-15,out,23,2800,,,2,,
62688,83,2025-11-17,out,20,2800,,,2,,
62689,22,2025-11-15,out,2,2204,,,2,,
62690,519,2025-11-17,out,1,16500,,,2,,
62691,583,2025-11-17,out,1,55000,,,2,,
62692,110,2025-11-17,out,1,325,,,2,,
62693,126,2025-11-17,out,1,6375,,,2,,
62694,48,2025-11-14,out,1,2086,,,2,,
62695,136,2025-11-14,out,1,372,,,2,,
62696,130,2025-11-14,out,1,1250,,,2,,
62697,186,2025-11-17,out,1,1000,2025-06-08,,2,,
62698,388,2025-11-15,out,1,8300,2025-11-30,,2,,
62699,408,2025-11-14,out,1,1000,,,2,,
62700,580,2025-11-14,out,1,15294,,,2,,
62701,580,2025-11-17,out,1,15294,,,2,,
62702,540,2025-11-14,out,1,3349,,,2,,
62703,481,2025-11-14,out,1,454,,,2,,
62704,523,2025-11-14,out,1,22000,2028-11-30,,2,,
62705,259,2025-11-14,out,1,311,,,2,,
62706,464,2025-11-15,out,1,194,,,2,,
62707,537,2025-11-17,out,1,1696,,,2,,
62708,534,2025-11-17,out,1,3465,2028-11-30,,2,,
62709,89,2025-11-17,in,1,4727,,,2,,
62710,31,2025-11-18,in,1,5753,2025-04-30,,2,,
62711,564,2025-11-18,in,1,3500,,,2,,
62712,552,2025-11-18,in,2,21000,2027-10-10,,2,,
62713,18,2025-11-18,in,1,4250,,,2,,
62714,152,2025-11-18,out,1,3264,,,10,,
62715,75,2025-11-20,in,10,435,,,2,,
62716,72,2025-11-20,in,1,1227,,,2,,
62717,74,2025-11-20,in,10,2400,,,2,,
62718,123,2025-11-19,in,10,1040,2028-12-31,,2,,
62719,530,2025-11-19,in,2,1400,,,2,,
62720,115,2025-11-19,in,2,780,2025-10-31,,2,,
62721,308,2025-11-19,in,3,780,,,2,,
62722,307,2025-11-19,in,3,900,,,2,,
62723,122,2025-11-19,in,3,3140,2025-11-30,,2,,
62724,100,2025-11-18,out,1,5454,,,2,,
62725,116,2025-11-19,out,1,780,2029-02-28,,2,,
62726,118,2025-11-19,out,1,380,2028-08-31,,2,,
62727,83,2025-11-18,out,13,2800,,,2,,
62728,83,2025-11-19,out,6,2800,,,2,,
62729,519,2025-11-18,out,1,16500,,,2,,
